date,recession_label,ml_probability,agent_score,final_probability,status
2000-01-01,0,0.0015143452231877823,0.2944491791194042,0.11868827878167436,alert
2000-02-01,0,0.0015143452231877823,0.2944491791194042,0.11868827878167436,alert
2000-03-01,0,0.0031040568720421885,0.2944491791194042,0.11964210577098701,alert
2000-04-01,0,0.0025038220294542894,0.2944491791194042,0.11928196486543427,alert
2000-05-01,0,0.003524238121882848,0.21749999999999997,0.0891145428731297,alert
2000-06-01,0,0.006421581658547148,0.33070350613203725,0.1361343514479432,alert
2000-07-01,0,0.005524551033330416,0.3722981540193059,0.15223399222772063,alert
2000-08-01,0,0.003093930369314046,0.37962285132192486,0.15370549875035838,alert
2000-09-01,0,0.004081011489672526,0.3505275062950063,0.14265960941180605,alert
2000-10-01,0,0.003366692185542622,0.35358372212145506,0.1434535041599076,alert
2000-11-01,0,0.011390394750543965,0.38583496044931953,0.1611682210300542,alert
2000-12-01,0,0.006278493020375425,0.34814958601430535,0.1430269302179474,alert
2001-01-01,0,0.0011323985049584192,0.23227635557043963,0.0935899813311509,alert
2001-02-01,0,0.004643073466751634,0.25511038471612324,0.10482999796650028,alert
2001-03-01,0,0.004092084067258067,0.4175,0.16945525044035484,alert
2001-04-01,0,0.0008231235604993758,0.31556424052188514,0.12671957034505368,alert
2001-05-01,0,0.00270641167580751,0.36681541676998386,0.14835001371347806,alert
2001-06-01,0,0.001206121876036442,0.21749999999999997,0.08772367312562186,alert
2001-07-01,0,0.0035143164951754653,0.22427379535459568,0.09181810803894355,alert
2001-08-01,0,0.00039598302050637864,0.21749999999999997,0.08723758981230383,alert
2001-09-01,1,0.9947010552452853,0.27938357246791723,0.708574062134338,alert
2001-10-01,1,0.998758987124625,0.38882879398971104,0.7547869098706594,alert
2001-11-01,1,0.9984255526726677,0.4175,0.7660553316036006,alert
2001-12-01,1,0.9910048044750625,0.25660257862301833,0.6972439141342448,alert
2002-01-01,1,0.9984741312677782,0.2652895627162568,0.7052003038471696,alert
2002-02-01,1,0.9988145862201868,0.23354731786267918,0.6927076788771838,alert
2002-03-01,1,0.9767298405483088,0.25131656546505116,0.6865645305150058,alert
2002-04-01,0,0.028494986323697014,0.2794658746509768,0.1288833416546089,alert
2002-05-01,0,0.02687531496231171,0.21749999999999997,0.10312518897738701,alert
2002-06-01,0,0.010888981976533058,0.24563433521540423,0.10478712327208153,alert
2002-07-01,0,0.01729144922978499,0.2680902534095151,0.11761097090167703,alert
2002-08-01,0,0.012248795549864475,0.29878782550409333,0.12686440753155603,alert
2002-09-01,0,0.017992299670820874,0.30356615683115445,0.1322218425349543,alert
2002-10-01,0,0.015107275845687065,0.26585513893390533,0.11540642108097438,alert
2002-11-01,0,0.011615002429054633,0.31410690332450864,0.13261176278723624,alert
2002-12-01,0,0.02884414815354871,0.2402910643258842,0.11342291462248291,alert
2003-01-01,0,0.000788677248072987,0.27140339193369634,0.10903456312232233,alert
2003-02-01,0,0.0009180425885667591,0.21749999999999997,0.08755082555314005,alert
2003-03-01,0,0.0004229469343949284,0.21749999999999997,0.08725376816063696,alert
2003-04-01,0,0.0008699528020389725,0.21749999999999997,0.08752197168122337,alert
2003-05-01,0,0.00020219754908365576,0.2935826938399229,0.11755439606541936,alert
2003-06-01,0,0.001496043948015726,0.30266508780863843,0.12196366149226481,alert
2003-07-01,0,0.0012581297288654395,0.21749999999999997,0.08775487783731926,alert
2003-08-01,0,0.0023937315471165856,0.21749999999999997,0.08843623892826995,alert
2003-09-01,0,0.001113412515831895,0.21749999999999997,0.08766804750949914,alert
2003-10-01,0,0.0009239896285565782,0.21749999999999997,0.08755439377713393,alert
2003-11-01,0,0.0008260157266958398,0.21749999999999997,0.0874956094360175,alert
2003-12-01,0,0.001218673849557774,0.2717976829802479,0.10945027750183384,alert
2004-01-01,0,0.0013839979023932897,0.35005000192516667,0.14085039951150266,alert
2004-02-01,0,0.0008518652780526038,0.3606712655689505,0.14477962539441178,alert
2004-03-01,0,0.0010535128538918235,0.21749999999999997,0.0876321077123351,alert
2004-04-01,0,0.0008798036378480806,0.21749999999999997,0.08752788218270885,alert
2004-05-01,0,0.0011277416878151033,0.3537004156896829,0.14215681128856225,alert
2004-06-01,0,0.003674290312331364,0.4175,0.16920457418739882,alert
2004-07-01,0,0.0030529141290078932,0.4175,0.16883174847740476,alert
2004-08-01,0,0.0040427111118022125,0.23499875095249143,0.0964251270480779,alert
2004-09-01,0,0.0016356679303695112,0.21749999999999997,0.0879814007582217,alert
2004-10-01,0,0.0015853476010101277,0.21749999999999997,0.08795120856060606,alert
2004-11-01,0,0.0015139624530420405,0.21749999999999997,0.08790837747182521,alert
2004-12-01,0,0.0009898077963214737,0.21749999999999997,0.08759388467779287,alert
2005-01-01,0,0.0007628612163736681,0.21749999999999997,0.08745771672982419,alert
2005-02-01,0,0.0008742716700606576,0.21749999999999997,0.08752456300203638,alert
2005-03-01,0,0.0010251549007268003,0.21749999999999997,0.08761509294043607,alert
2005-04-01,0,0.002006836028093305,0.21749999999999997,0.08820410161685598,alert
2005-05-01,0,0.0021605652213220446,0.31431641754602424,0.12702290615120293,alert
2005-06-01,0,0.0009809957531227457,0.3091189241643975,0.12423616711763266,alert
2005-07-01,0,0.001120719525025516,0.21749999999999997,0.0876724317150153,alert
2005-08-01,0,0.0009236976515705398,0.21749999999999997,0.08755421859094231,alert
2005-09-01,0,0.0021758241779248778,0.22472699276686336,0.09119629161350028,alert
2005-10-01,0,0.007636483038609913,0.4032277260680992,0.16587298025040564,alert
2005-11-01,0,0.008839659798331399,0.4175,0.17230379587899886,alert
2005-12-01,0,0.0017191214707492338,0.4115731124329628,0.16566071785563466,alert
2006-01-01,0,0.0016445077319485718,0.21749999999999997,0.08798670463916913,alert
2006-02-01,0,0.001436213533745709,0.21749999999999997,0.08786172812024742,alert
2006-03-01,0,0.0006795063644365837,0.21749999999999997,0.08740770381866195,alert
2006-04-01,0,0.002086437589441554,0.21749999999999997,0.08825186255366492,alert
2006-05-01,0,0.002861921308315899,0.4175,0.16871715278498955,alert
2006-06-01,0,0.0018516631445029796,0.38264060341246237,0.15416723925168677,alert
2006-07-01,0,0.003520645649514302,0.35634579358467233,0.14465070482357753,alert
2006-08-01,0,0.0012996774289156564,0.22070781834693887,0.08906293379612494,alert
2006-09-01,0,0.002689998289969222,0.21749999999999997,0.08861399897398153,alert
2006-10-01,0,0.0018577674885019218,0.21749999999999997,0.08811466049310114,alert
2006-11-01,0,0.0006753300583283577,0.21749999999999997,0.08740519803499701,alert
2006-12-01,0,0.0017886333532965652,0.21749999999999997,0.08807318001197793,alert
2007-01-01,0,0.0015019304862465223,0.21749999999999997,0.08790115829174791,alert
2007-02-01,0,0.000846007180571679,0.24080538161192688,0.09682975695311377,alert
2007-03-01,0,0.000840808406755877,0.23257014232477688,0.09353254197396428,alert
2007-04-01,0,0.0017077460851992233,0.2294371441284732,0.09279950530250883,alert
2007-05-01,0,0.0020026225944605254,0.21749999999999997,0.08820157355667631,alert
2007-06-01,0,0.0009756829748917432,0.21749999999999997,0.08758540978493504,alert
2007-07-01,0,0.0008635400415152328,0.21749999999999997,0.08751812402490913,alert
2007-08-01,0,0.001436213533745709,0.21749999999999997,0.08786172812024742,alert
2007-09-01,0,0.0006014713354625245,0.21749999999999997,0.0873608828012775,alert
2007-10-01,0,0.0003984366559771032,0.21749999999999997,0.08723906199358626,alert
2007-11-01,0,0.0009628722431373242,0.21749999999999997,0.08757772334588239,alert
2007-12-01,0,0.0005046541612441752,0.3647142126177679,0.14618847754385367,alert
2008-01-01,0,0.0009197227581268987,0.4175,0.16755183365487614,alert
2008-02-01,0,0.00042554167482041047,0.4175,0.16725532500489226,alert
2008-03-01,0,0.0013033319911998624,0.39502975494920667,0.1587939011744026,alert
2008-04-01,0,0.00024400428539324558,0.3340477007011712,0.13376548285170442,alert
2008-05-01,0,0.00031320002896153626,0.3654376031774678,0.14636296128836404,alert
2008-06-01,0,0.0008760751609660453,0.4175,0.16752564509657963,alert
2008-07-01,0,0.000833715143417891,0.4175,0.16750022908605075,alert
2008-08-01,0,0.0008404411385140584,0.3874526333542959,0.15548531802482682,alert
2008-09-01,0,0.0015898318102291053,0.4175,0.16795389908613748,alert
2008-10-01,1,0.9952060755943384,0.4175,0.764123645356603,alert
2008-11-01,1,0.9977210682865918,0.4175,0.765632640971955,alert
2008-12-01,1,0.9976253491313523,0.4175,0.7655752094788114,alert
2009-01-01,1,0.9962249164957618,0.4175,0.7647349498974572,alert
2009-02-01,1,0.9976137320246816,0.4175,0.765568239214809,alert
2009-03-01,1,0.997606396813849,0.4175,0.7655638380883094,alert
2009-04-01,0,0.009027545178666213,0.4175,0.17241652710719974,alert
2009-05-01,0,0.0010119325654230082,0.3456264694747547,0.1388577473291557,alert
2009-06-01,0,0.0030818186145264524,0.3790810012262167,0.15348149165920255,alert
2009-07-01,0,0.0009628410727642125,0.37942427413914287,0.1523474142993157,alert
2009-08-01,0,0.0037268640854925036,0.40832625774264975,0.1655666215483554,alert
2009-09-01,0,0.001187541430826793,0.2998483404289976,0.12065186103009512,alert
2009-10-01,0,0.0005661299664191869,0.285754161512192,0.11464134258472833,alert
2009-11-01,0,0.0007602334604162657,0.27096461486816414,0.10884198602351543,alert
2009-12-01,0,0.0008096856084545437,0.2547282671292709,0.10237711821678108,alert
2010-01-01,0,0.0011306967664004971,0.2890626986950383,0.11630349753785563,alert
2010-02-01,0,0.0003984366559771032,0.2812653377679399,0.11274519710076222,alert
2010-03-01,0,0.0005797149238672362,0.2219771998991738,0.08913870891398987,alert
2010-04-01,0,0.0009292402176817687,0.22021150485483912,0.08864214607254471,alert
2010-05-01,0,0.0012510268281253618,0.31523506431803405,0.12684464182408883,alert
2010-06-01,0,0.00047049065077297056,0.29377433497078664,0.11779202837877845,alert
2010-07-01,0,0.001552532628167357,0.29670363388492565,0.11961297313087067,alert
2010-08-01,0,0.0007688240318399165,0.2563691745979318,0.10300896425827667,alert
2010-09-01,0,0.0005283406888028842,0.23864649045396708,0.09577560059486856,alert
2010-10-01,0,0.0009197227581268987,0.22173353039306526,0.08924524581210225,alert
2010-11-01,0,0.0010983601257186686,0.24028831012030766,0.09677434012355426,alert
2010-12-01,0,0.0003984366559771032,0.23266522173491505,0.0933051506875523,alert
2011-01-01,0,0.0007799899376652846,0.31670262689112627,0.12714904471904967,alert
2011-02-01,0,0.00025408830344484805,0.2806912797818127,0.112428964894792,alert
2011-03-01,0,0.00035313564280311035,0.2704766961077746,0.10840255982879171,alert
2011-04-01,0,0.0008466466981989368,0.2205870090284206,0.08874279163028762,alert
2011-05-01,0,0.00040006641656814497,0.2283693938703169,0.09158779739806766,alert
2011-06-01,0,0.00025654985365799657,0.24814242220743815,0.09941089879517007,alert
2011-07-01,0,0.0002984316633155815,0.249113707487803,0.09982454199311057,alert
2011-08-01,0,0.0005920273402878319,0.31554934138015495,0.12657495295623467,alert
2011-09-01,0,0.03330699353704748,0.4175,0.1869841961222285,alert
2011-10-01,0,0.016522278083410037,0.383710701043334,0.16339764726737963,alert
2011-11-01,0,0.014807835072547274,0.4175,0.17588470104352838,alert
2011-12-01,0,0.039744756480667345,0.3991118783566603,0.18349160523106453,alert
2012-01-01,0,0.018842617033566662,0.36082899346234854,0.15563716760507942,alert
2012-02-01,0,0.0005765729298456234,0.26088689978567786,0.10470070367217853,alert
2012-03-01,0,0.0003741290585098012,0.23888157876759655,0.09577710894214451,alert
2012-04-01,0,0.00545435686204562,0.24348521983430968,0.10066670205095125,alert
2012-05-01,0,0.0032065887601061016,0.33590133333333333,0.13628448658939699,alert
2012-06-01,0,0.0019225713331723106,0.2596594879237465,0.10501733796940199,alert
2012-07-01,0,0.021715327389957087,0.21139401237141495,0.09758680138254024,alert
2012-08-01,0,0.013326616827191369,0.19613044649460173,0.08644814869415553,alert
2012-09-01,0,0.0003122132750155567,0.21090133333333333,0.08454786129834267,alert
2012-10-01,0,0.0013457714516030255,0.13590133333333332,0.05516799620429515,alert
2012-11-01,0,0.000639314528347993,0.21173466666666668,0.08507745538367546,alert
2012-12-01,0,0.0007963667845895333,0.15488141799231867,0.06243038726768119,alert
2013-01-01,0,0.00023416052742922778,0.11923466666666667,0.047834362983124205,alert
2013-02-01,0,0.0005411142893617371,0.14256799999999997,0.057351868573617036,alert
2013-03-01,0,0.022625090089019174,0.127568,0.0646022540534115,alert
2013-04-01,0,0.001845176722578036,0.1373882748194395,0.05606241596132262,alert
2013-05-01,0,0.006461306954283239,0.20694430728619756,0.08665450708704897,alert
2013-06-01,1,0.9948810107227916,0.3145221172308381,0.7227374533260102,alert
2013-07-01,1,0.9954650092334302,0.2707341617095144,0.7055726702238638,alert
2013-08-01,1,0.9837677845472731,0.31923466666666667,0.7179545373950306,alert
2013-09-01,1,0.9913838434061814,0.2692837516660616,0.7025438067101335,alert
2013-10-01,0,0.0007873130107009803,0.1572746237774036,0.06338223731738203,alert
2013-11-01,0,0.0017050735467364945,0.12828682895627647,0.05233777571055249,alert
2013-12-01,0,0.0005239896253648936,0.127568,0.05134159377521893,alert
2014-01-01,0,0.0050602884171931295,0.1582728391012195,0.06634530869080368,alert
2014-02-01,0,0.0006917650851172346,0.13590133333333332,0.05477559238440367,alert
2014-03-01,0,0.002295598527859446,0.1574596135169129,0.06436120452348083,alert
2014-04-01,0,0.0014690513951106442,0.23025699393433152,0.09298422841079901,alert
2014-05-01,0,0.000586673942563793,0.13590133333333332,0.054712537698871605,alert
2014-06-01,0,0.0012153752158462633,0.16217013092905413,0.06559727750112941,alert
2014-07-01,0,0.0007909550399417194,0.13590133333333332,0.05483510635729836,alert
2014-08-01,0,0.0030429932255632043,0.14784671154753942,0.060964480554353696,alert
2014-09-01,0,0.004761890803545385,0.1463354028652823,0.06139129562824015,alert
2014-10-01,0,0.013009707629524516,0.18443616734430035,0.08158029151543486,alert
2014-11-01,0,0.008414674780026873,0.14124533473971485,0.06154693876390206,alert
2014-12-01,0,0.0193662263981242,0.16651052752804266,0.07822394685009158,alert
2015-01-01,0,0.0070129951361950545,0.19170254377768442,0.0808888145927908,alert
2015-02-01,0,0.004296298597640002,0.16252744427238683,0.06758875686753874,alert
2015-03-01,0,0.004734152115793896,0.127568,0.05386769126947633,alert
2015-04-01,0,0.003174100045551038,0.19261823198590705,0.07895175282169345,alert
2015-05-01,0,0.014194440034186928,0.17105093987782524,0.07693703997164225,alert
2015-06-01,0,0.009267411012354449,0.17911187294328731,0.0772051957847276,alert
2015-07-01,0,0.004063095890266384,0.14394998497081063,0.06001785152248408,alert
2015-08-01,0,0.015721476938542357,0.23235267913560156,0.10237395781736605,alert
2015-09-01,0,0.013513048722842732,0.1907357606238375,0.08440213348324065,alert
2015-10-01,0,0.002788185176104005,0.13795534410669905,0.056855048748342026,alert
2015-11-01,0,0.003473415814098067,0.1471196263979727,0.06093190004764793,alert
2015-12-01,0,0.002868846860711491,0.09423466666666666,0.03941517478309356,alert
2016-01-01,0,0.004397598176748512,0.15263205107901312,0.06369137933765436,alert
2016-02-01,0,0.00458916757371219,0.1628689522817685,0.06790108145693471,alert
2016-03-01,0,0.002433637844712417,0.10556542502347963,0.043686352716219304,alert
2016-04-01,0,0.011590791646705043,0.09423466666666666,0.04464834165468969,alert
2016-05-01,0,0.000766719477989865,0.08590133333333334,0.03482056502012726,alert
2016-06-01,0,0.001978836951197157,0.11201214662045404,0.04599216081889992,alert
2016-07-01,0,0.0004648057274652712,0.08872430120361358,0.0357686039179246,alert
2016-08-01,0,0.000870558532615704,0.08590133333333334,0.03488286845290276,alert
2016-09-01,0,0.0009598772511292049,0.09444580764378052,0.03835424940818974,alert
2016-10-01,0,0.004107776583505081,0.08590133333333334,0.03682519928343639,alert
