date,ml_prob,agent_score,final_score,status,actual,top_signals
2000-01-01,0.002,0.242,0.098,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-02-01,0.002,0.242,0.098,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-03-01,0.004,0.242,0.099,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-04-01,0.003,0.242,0.099,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-05-01,0.004,0.242,0.099,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-06-01,0.007,0.262,0.109,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-07-01,0.006,0.262,0.109,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-08-01,0.004,0.262,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-09-01,0.005,0.322,0.132,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-10-01,0.004,0.322,0.131,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-11-01,0.015,0.322,0.138,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2000-12-01,0.007,0.262,0.109,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-01-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-02-01,0.006,0.182,0.076,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-03-01,0.005,0.262,0.108,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-04-01,0.001,0.322,0.129,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-05-01,0.004,0.322,0.131,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-06-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-07-01,0.004,0.182,0.075,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-08-01,0.0,0.242,0.097,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-09-01,0.995,0.242,0.694,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-10-01,0.999,0.322,0.728,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-11-01,0.999,0.262,0.704,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2001-12-01,0.992,0.182,0.668,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-01-01,0.999,0.182,0.672,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-02-01,0.999,0.182,0.672,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-03-01,0.979,0.182,0.66,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-04-01,0.034,0.182,0.093,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-05-01,0.03,0.242,0.115,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-06-01,0.014,0.182,0.081,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-07-01,0.022,0.242,0.11,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-08-01,0.016,0.262,0.114,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-09-01,0.023,0.262,0.119,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-10-01,0.017,0.182,0.083,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-11-01,0.015,0.262,0.114,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2002-12-01,0.04,0.182,0.097,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-01-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-02-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-03-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-04-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
