,Baseline,Stress,Recovery
2026-03-01,0.1689820201782695,0.1669034080902435,0.17539807911965388
2026-04-01,0.1689820201782695,0.18520594359838918,0.17539807911965388
2026-05-01,0.1689820201782695,0.1779205264534489,0.17539807911965388
2026-06-01,0.1689820201782695,0.1945812365665853,0.14247402891975955
2026-07-01,0.1689820201782695,0.1945812365665853,0.1550326860230592
2026-08-01,0.1689820201782695,0.1876620506612205,0.14630005754763598
2026-09-01,0.1689820201782695,0.1876620506612205,0.1461320194439964
2026-10-01,0.1689820201782695,0.1876620506612205,0.1400108664363589
2026-11-01,0.1689820201782695,0.1876620506612205,0.1400108664363589
2026-12-01,0.1689820201782695,0.1876620506612205,0.1400108664363589
